id,amount,date,note,created_at,updated_at,category_id,user_id,both_flg,mypay,partnerpay,percent,repeat_expense_id
246,310,2020-05-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.064336,2018-05-19 08:16:34.064336,13,1,f,,,,2
247,310,2020-06-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.083524,2018-05-19 08:16:34.083524,13,1,f,,,,2
248,310,2020-07-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.132286,2018-05-19 08:16:34.132286,13,1,f,,,,2
249,310,2020-08-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.184324,2018-05-19 08:16:34.184324,13,1,f,,,,2
250,310,2020-09-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.22694,2018-05-19 08:16:34.22694,13,1,f,,,,2
251,310,2020-10-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.258199,2018-05-19 08:16:34.258199,13,1,f,,,,2
252,310,2020-11-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.293745,2018-05-19 08:16:34.293745,13,1,f,,,,2
253,310,2020-12-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.326023,2018-05-19 08:16:34.326023,13,1,f,,,,2
254,310,2021-01-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.362181,2018-05-19 08:16:34.362181,13,1,f,,,,2
255,310,2021-02-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.442285,2018-05-19 08:16:34.442285,13,1,f,,,,2
256,310,2021-03-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.494541,2018-05-19 08:16:34.494541,13,1,f,,,,2
257,310,2021-04-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.504069,2018-05-19 08:16:34.504069,13,1,f,,,,2
258,310,2021-05-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.513415,2018-05-19 08:16:34.513415,13,1,f,,,,2
259,310,2021-06-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.527603,2018-05-19 08:16:34.527603,13,1,f,,,,2
260,310,2021-07-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.537466,2018-05-19 08:16:34.537466,13,1,f,,,,2
261,310,2021-08-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.545109,2018-05-19 08:16:34.545109,13,1,f,,,,2
262,310,2021-09-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.553202,2018-05-19 08:16:34.553202,13,1,f,,,,2
276,1058,2018-05-05,COURRIER JAPON,2018-05-19 08:18:27.222449,2018-05-19 08:18:27.222449,14,1,f,,,,4
277,1058,2018-06-05,COURRIER JAPON,2018-05-19 08:18:27.25975,2018-05-19 08:18:27.25975,14,1,f,,,,4
278,1058,2018-07-05,COURRIER JAPON,2018-05-19 08:18:27.288336,2018-05-19 08:18:27.288336,14,1,f,,,,4
279,1058,2018-08-05,COURRIER JAPON,2018-05-19 08:18:27.314982,2018-05-19 08:18:27.314982,14,1,f,,,,4
280,1058,2018-09-05,COURRIER JAPON,2018-05-19 08:18:27.345985,2018-05-19 08:18:27.345985,14,1,f,,,,4
281,1058,2018-10-05,COURRIER JAPON,2018-05-19 08:18:27.392192,2018-05-19 08:18:27.392192,14,1,f,,,,4
282,1058,2018-11-05,COURRIER JAPON,2018-05-19 08:18:27.42032,2018-05-19 08:18:27.42032,14,1,f,,,,4
283,1058,2018-12-05,COURRIER JAPON,2018-05-19 08:18:27.437115,2018-05-19 08:18:27.437115,14,1,f,,,,4
284,1058,2019-01-05,COURRIER JAPON,2018-05-19 08:18:27.452872,2018-05-19 08:18:27.452872,14,1,f,,,,4
285,1058,2019-02-05,COURRIER JAPON,2018-05-19 08:18:27.465293,2018-05-19 08:18:27.465293,14,1,f,,,,4
286,1058,2019-03-05,COURRIER JAPON,2018-05-19 08:18:27.483194,2018-05-19 08:18:27.483194,14,1,f,,,,4
287,1058,2019-04-05,COURRIER JAPON,2018-05-19 08:18:27.54578,2018-05-19 08:18:27.54578,14,1,f,,,,4
288,1058,2019-05-05,COURRIER JAPON,2018-05-19 08:18:27.568193,2018-05-19 08:18:27.568193,14,1,f,,,,4
289,32400,2018-05-27,Crossfit,2018-05-19 08:19:29.47691,2018-05-19 08:19:29.47691,12,1,f,,,,5
290,32400,2018-06-27,Crossfit,2018-05-19 08:19:29.497348,2018-05-19 08:19:29.497348,12,1,f,,,,5
291,32400,2018-07-27,Crossfit,2018-05-19 08:19:29.512676,2018-05-19 08:19:29.512676,12,1,f,,,,5
292,32400,2018-08-27,Crossfit,2018-05-19 08:19:29.524561,2018-05-19 08:19:29.524561,12,1,f,,,,5
293,32400,2018-09-27,Crossfit,2018-05-19 08:19:29.539381,2018-05-19 08:19:29.539381,12,1,f,,,,5
294,32400,2018-10-27,Crossfit,2018-05-19 08:19:29.553111,2018-05-19 08:19:29.553111,12,1,f,,,,5
295,32400,2018-11-27,Crossfit,2018-05-19 08:19:29.571185,2018-05-19 08:19:29.571185,12,1,f,,,,5
296,32400,2018-12-27,Crossfit,2018-05-19 08:19:29.586996,2018-05-19 08:19:29.586996,12,1,f,,,,5
297,32400,2019-01-27,Crossfit,2018-05-19 08:19:29.616536,2018-05-19 08:19:29.616536,12,1,f,,,,5
298,32400,2019-02-27,Crossfit,2018-05-19 08:19:29.639741,2018-05-19 08:19:29.639741,12,1,f,,,,5
299,32400,2019-03-27,Crossfit,2018-05-19 08:19:29.652568,2018-05-19 08:19:29.652568,12,1,f,,,,5
300,32400,2019-04-27,Crossfit,2018-05-19 08:19:29.666305,2018-05-19 08:19:29.666305,12,1,f,,,,5
301,32400,2019-05-27,Crossfit,2018-05-19 08:19:29.700818,2018-05-19 08:19:29.700818,12,1,f,,,,5
302,5980,2018-05-11,DMM英会話,2018-05-19 08:20:08.173562,2018-05-19 08:20:08.173562,14,1,f,,,,6
303,5980,2018-06-11,DMM英会話,2018-05-19 08:20:08.200137,2018-05-19 08:20:08.200137,14,1,f,,,,6
304,5980,2018-07-11,DMM英会話,2018-05-19 08:20:08.236785,2018-05-19 08:20:08.236785,14,1,f,,,,6
305,5980,2018-08-11,DMM英会話,2018-05-19 08:20:08.278809,2018-05-19 08:20:08.278809,14,1,f,,,,6
306,5980,2018-09-11,DMM英会話,2018-05-19 08:20:08.326634,2018-05-19 08:20:08.326634,14,1,f,,,,6
307,5980,2018-10-11,DMM英会話,2018-05-19 08:20:08.350266,2018-05-19 08:20:08.350266,14,1,f,,,,6
308,5980,2018-11-11,DMM英会話,2018-05-19 08:20:08.361691,2018-05-19 08:20:08.361691,14,1,f,,,,6
309,5980,2018-12-11,DMM英会話,2018-05-19 08:20:08.406404,2018-05-19 08:20:08.406404,14,1,f,,,,6
310,5980,2019-01-11,DMM英会話,2018-05-19 08:20:08.440118,2018-05-19 08:20:08.440118,14,1,f,,,,6
311,5980,2019-02-11,DMM英会話,2018-05-19 08:20:08.455677,2018-05-19 08:20:08.455677,14,1,f,,,,6
312,5980,2019-03-11,DMM英会話,2018-05-19 08:20:08.479807,2018-05-19 08:20:08.479807,14,1,f,,,,6
313,5980,2019-04-11,DMM英会話,2018-05-19 08:20:08.520515,2018-05-19 08:20:08.520515,14,1,f,,,,6
314,5980,2019-05-11,DMM英会話,2018-05-19 08:20:08.550331,2018-05-19 08:20:08.550331,14,1,f,,,,6
315,1438,2018-05-19,uber eats,2018-05-19 11:56:38.525427,2018-05-19 11:56:38.525427,1,1,f,,,,
316,4500,2018-05-19,飲み会,2018-05-19 13:31:27.617182,2018-05-19 13:31:27.617182,10,2,f,,,,
318,2793,2018-05-20,"",2018-05-20 06:26:14.371819,2018-05-20 06:26:14.371819,1,2,t,931,1862,2,
319,1318,2018-05-17,"",2018-05-20 06:26:31.208421,2018-05-20 06:26:31.208421,1,2,t,439,879,2,
320,2028,2018-05-20,"",2018-05-20 06:26:48.063819,2018-05-20 06:26:48.063819,1,2,t,676,1352,2,
321,756,2018-05-20,"",2018-05-20 06:28:23.094401,2018-05-20 06:28:23.094401,2,2,t,399,357,,
322,2000,2018-05-20,"",2018-05-20 06:28:50.669308,2018-05-20 06:28:50.669308,4,2,f,,,,
323,16490,2018-05-20,年金,2018-05-20 06:29:41.061429,2018-05-20 06:29:41.061429,23,2,f,,,,
324,200,2018-05-20,りんご,2018-05-20 13:51:08.928615,2018-05-20 13:51:08.928615,1,1,f,,,,
325,980,2018-05-03,Apple Music,2018-05-20 13:55:57.398874,2018-05-20 13:55:57.398874,13,1,f,,,,7
326,980,2018-06-03,Apple Music,2018-05-20 13:55:57.412352,2018-05-20 13:55:57.412352,13,1,f,,,,7
327,980,2018-07-03,Apple Music,2018-05-20 13:55:57.418896,2018-05-20 13:55:57.418896,13,1,f,,,,7
328,980,2018-08-03,Apple Music,2018-05-20 13:55:57.425567,2018-05-20 13:55:57.425567,13,1,f,,,,7
329,980,2018-09-03,Apple Music,2018-05-20 13:55:57.432316,2018-05-20 13:55:57.432316,13,1,f,,,,7
330,980,2018-10-03,Apple Music,2018-05-20 13:55:57.438658,2018-05-20 13:55:57.438658,13,1,f,,,,7
331,980,2018-11-03,Apple Music,2018-05-20 13:55:57.444892,2018-05-20 13:55:57.444892,13,1,f,,,,7
332,980,2018-12-03,Apple Music,2018-05-20 13:55:57.45217,2018-05-20 13:55:57.45217,13,1,f,,,,7
333,980,2019-01-03,Apple Music,2018-05-20 13:55:57.458589,2018-05-20 13:55:57.458589,13,1,f,,,,7
334,980,2019-02-03,Apple Music,2018-05-20 13:55:57.464774,2018-05-20 13:55:57.464774,13,1,f,,,,7
335,980,2019-03-03,Apple Music,2018-05-20 13:55:57.471081,2018-05-20 13:55:57.471081,13,1,f,,,,7
336,980,2019-04-03,Apple Music,2018-05-20 13:55:57.477961,2018-05-20 13:55:57.477961,13,1,f,,,,7
337,980,2019-05-03,Apple Music,2018-05-20 13:55:57.484351,2018-05-20 13:55:57.484351,13,1,f,,,,7
338,2421,2018-05-20,"",2018-05-20 14:30:49.910913,2018-05-20 14:30:49.910913,1,1,f,,,,
317,4700,2018-05-19,スチームクリーナー,2018-05-19 15:18:26.519557,2018-05-21 12:47:08.051149,5,1,t,2350,2350,1,
339,230,2018-05-22,飲み物,2018-05-22 08:52:57.391161,2018-05-22 08:52:57.391161,21,2,f,,,,
340,1000,2018-05-21,ランチチケット,2018-05-22 08:53:26.998005,2018-05-22 08:53:26.998005,2,2,f,,,,
341,120,2018-05-22,飲み物,2018-05-22 23:54:24.406167,2018-05-22 23:54:24.406167,21,2,f,,,,
342,500,2018-05-24,カフェ,2018-05-24 03:58:48.898157,2018-05-24 03:58:48.898157,1,2,f,,,,
343,1230,2018-05-24,耳鼻科,2018-05-24 04:33:19.744526,2018-05-24 04:33:19.744526,20,2,f,,,,
344,1040,2018-05-24,薬局,2018-05-24 04:34:50.199905,2018-05-24 04:34:50.199905,20,2,f,,,,
345,2109,2018-05-24,大戸屋出前,2018-05-24 12:44:02.610796,2018-05-24 12:44:02.610796,2,1,t,1054,1055,1,
346,4016,2018-05-24,"",2018-05-24 22:34:16.232724,2018-05-24 22:34:16.232724,1,1,f,,,,
347,1950,2018-05-21,"",2018-05-25 05:12:21.707202,2018-05-25 05:12:21.707202,1,2,t,650,1300,2,
348,1435,2018-05-22,"",2018-05-25 05:12:38.03245,2018-05-25 05:12:38.03245,1,2,t,478,957,2,
349,196,2018-05-23,"",2018-05-25 05:12:52.206074,2018-05-25 05:12:52.206074,1,2,f,,,,
350,1170,2018-05-24,整形外科,2018-05-25 05:13:21.741615,2018-05-25 05:13:21.741615,20,2,f,,,,
351,1530,2018-05-25,タクシー,2018-05-25 05:13:44.45733,2018-05-25 05:13:44.45733,4,2,f,,,,
352,500,2018-05-24,カフェ,2018-05-25 05:14:05.618737,2018-05-25 05:14:05.618737,1,2,f,,,,
353,216,2018-05-24,"",2018-05-25 05:14:21.132152,2018-05-25 05:14:21.132152,1,2,f,,,,
354,257,2018-05-25,"",2018-05-25 05:14:31.638629,2018-05-25 05:14:31.638629,1,2,f,,,,
355,3360,2018-05-24,整骨院,2018-05-25 05:14:57.573688,2018-05-25 05:14:57.573688,20,2,f,,,,
356,6270,2018-05-25,婦人科,2018-05-25 05:15:45.663385,2018-05-25 05:15:45.663385,20,2,f,,,,
357,5920,2018-04-26,携帯代金,2018-05-25 05:18:25.44905,2018-05-25 05:18:25.44905,22,2,f,,,,
358,8640,2018-05-26,ヨガ,2018-05-25 05:19:55.903294,2018-05-25 05:19:55.903294,24,2,f,,,,
359,2592,2018-05-26,はちみつ,2018-05-26 03:39:45.982002,2018-05-26 03:39:45.982002,1,1,t,0,2592,4,
360,1852,2018-05-26,サウナ,2018-05-26 03:42:21.226906,2018-05-26 03:42:21.226906,12,1,f,,,,
361,2300,2018-05-26,"",2018-05-26 03:43:08.041265,2018-05-26 03:43:08.041265,19,1,f,,,,
362,700,2018-05-25,"",2018-05-26 07:27:03.55676,2018-05-26 07:27:03.55676,1,1,f,,,,
363,3540,2018-05-27,タクシー代,2018-05-27 07:54:11.331113,2018-05-27 07:54:11.331113,5,1,t,0,3540,4,
364,5381,2018-05-27,"",2018-05-27 07:55:30.320026,2018-05-27 07:55:30.320026,1,1,f,,,,
365,1852,2018-05-29,サウナ,2018-05-29 05:33:27.470557,2018-05-29 05:33:27.470557,12,1,f,,,,
366,2270,2018-05-28,"",2018-05-29 05:35:27.095849,2018-05-29 05:35:27.095849,15,1,f,,,,
367,700,2018-05-30,"",2018-05-30 10:32:39.992596,2018-05-30 10:32:39.992596,1,1,f,,,,
368,5304,2018-05-30,"",2018-05-30 12:07:12.05593,2018-05-30 12:07:12.05593,1,1,f,,,,
369,306,2018-05-30,シャンプー&リンス,2018-05-30 12:07:51.783112,2018-05-30 12:07:51.783112,3,1,t,0,306,4,
370,3240,2018-05-30,カラビナ型フック,2018-05-30 12:14:49.039889,2018-05-30 12:14:49.039889,5,1,f,,,,
372,1801,2018-05-31,"",2018-05-31 11:58:50.743809,2018-05-31 11:58:50.743809,1,1,f,,,,
373,6505,2018-05-31,3/20〜5/17,2018-05-31 12:00:48.894181,2018-05-31 12:00:48.894181,8,1,t,3252,3253,1,
371,527,2018-05-31,緑茶&ほうじ茶,2018-05-31 11:58:07.240175,2018-05-31 12:02:00.17859,1,1,t,263,264,1,
375,700,2018-06-01,"",2018-06-01 11:13:42.493337,2018-06-01 11:13:42.493337,1,1,f,,,,
377,1680,2018-06-01,uber eats,2018-06-01 13:12:02.957965,2018-06-01 13:12:02.957965,1,1,f,,,,
378,1690,2018-06-01,タクシー代,2018-06-01 13:12:31.885461,2018-06-01 13:12:31.885461,11,1,f,,,,
379,1420,2018-06-02,"",2018-06-02 04:17:13.904824,2018-06-02 04:17:13.904824,15,1,f,,,,
382,3370,2018-06-05,5/8〜6/5,2018-06-05 12:09:50.145633,2018-06-05 12:09:50.145633,9,1,t,1685,1685,1,
380,3879,2018-06-03,"",2018-06-03 14:27:11.081843,2018-06-03 14:37:40.961178,1,1,f,,,,
381,700,2018-06-04,"",2018-06-04 06:34:12.050384,2018-06-04 06:34:12.050384,1,1,f,,,,
383,2027,2018-06-05,"",2018-06-05 12:47:25.71777,2018-06-05 12:47:25.71777,1,1,f,,,,
384,9170,2018-06-04,定期代,2018-06-05 12:49:21.8438,2018-06-05 12:49:21.8438,4,2,f,,,,
385,108,2018-06-05,ウェットティッシュ,2018-06-05 12:49:48.4702,2018-06-05 12:49:48.4702,3,2,t,54,54,1,
386,240,2018-06-05,飲み物,2018-06-05 12:50:14.44126,2018-06-05 12:50:14.44126,21,2,f,,,,
387,1000,2018-06-05,ランチチケット,2018-06-05 12:50:33.43278,2018-06-05 12:50:33.43278,1,2,f,,,,
388,1000,2018-06-07,ランチ,2018-06-07 04:35:51.400771,2018-06-07 04:35:51.400771,2,2,f,,,,
389,120,2018-06-07,飲み物,2018-06-07 04:36:13.907217,2018-06-07 04:36:13.907217,21,2,f,,,,
390,110,2018-06-07,飲み物,2018-06-07 12:55:24.943758,2018-06-07 12:55:24.943758,21,2,f,,,,
391,120,2018-06-08,飲み物,2018-06-08 03:12:50.308412,2018-06-08 03:12:50.308412,21,2,f,,,,
392,100,2018-06-09,飲み物,2018-06-09 09:37:22.39535,2018-06-09 09:37:22.39535,21,2,f,,,,
393,7015,2018-06-09,"",2018-06-09 10:26:22.829217,2018-06-09 10:26:22.829217,1,1,f,,,,
394,891,2018-06-09,"",2018-06-09 10:27:00.635136,2018-06-09 10:27:00.635136,3,1,f,,,,
395,3900,2018-06-09,"",2018-06-09 10:29:03.123536,2018-06-09 10:29:03.123536,1,1,f,,,,
396,140,2018-06-06,歯医者,2018-06-09 10:29:09.22218,2018-06-09 10:29:09.22218,20,2,f,,,,
397,19800,2018-06-09,ハンモック,2018-06-09 10:29:28.412712,2018-06-09 10:29:28.412712,5,1,f,,,,
398,1000,2018-06-06,電車,2018-06-09 10:29:36.75418,2018-06-09 10:29:36.75418,4,2,f,,,,
399,573,2018-06-06,"",2018-06-09 10:29:53.692028,2018-06-09 10:29:53.692028,1,2,f,,,,
400,7629,2018-06-09,オーブントースター、コンパクトファン,2018-06-09 10:30:08.041182,2018-06-09 10:30:08.041182,5,1,f,,,,
401,401,2018-06-04,"",2018-06-09 10:30:23.350187,2018-06-09 10:30:23.350187,3,2,f,,,,
402,360,2018-06-09,厚切りチョコケーキ,2018-06-09 10:30:50.80121,2018-06-09 10:30:50.80121,1,2,t,180,180,1,
403,5700,2018-06-10,美容室,2018-06-10 04:19:27.540782,2018-06-10 04:19:27.540782,25,2,f,,,,
404,2963,2018-06-10,キャスター付きラック,2018-06-10 07:37:46.854355,2018-06-10 07:37:46.854355,5,1,f,,,,
405,2666,2018-06-10,コーヒーメーカー,2018-06-10 07:38:29.636813,2018-06-10 07:38:29.636813,5,1,f,,,,
406,2763,2018-06-10,ウッドラック,2018-06-10 07:39:18.273626,2018-06-10 07:39:18.273626,5,1,f,,,,
